reviewId,content,score,at,appVersion
c8fdb8e4-7cc4-4f80-8a1d-844144cd18e5,"It's been awhile since I found good rgp for my phone,low and behold genshin impact comes along.It's a great game no real problems with it,but I have one MAJOR complaint.......WHY DID YOU TURN THE MAIN CHARACTER'S ATTRIBUTE TO EARTH.In my opinion she was better as wind type.Alot of the main and the side story line you need a wind type complete and to me you nerfed her down to almost unusable in a lot of the missions.granted there are plenty wind types in the game,but please turn her back.",4,2023-08-12 22:25:20,3.8.0_15672274_15939604
80e5e1bd-5a32-4729-859d-444f582f32a2,"It's an sick game with a huge open world, beautiful graphics, and amazing story line and voice acting. Even though its a big game, it's worth the space. Be prepared though for a couple game glitches to pop, report them to make the game more enjoyable for everyone! However there is this one serious bug that has been ruining my experience. Audio glitch where all sounds go static after a while of just playing the game. Hope it gets fixed soon so I can enjoy the voice acting and music to the fullest",5,2020-09-30 09:15:11,1.0.0_1112729_1135452
6a4f8263-6952-42c0-8bf0-8c9867674676,"Game is very fun and good based on experience. Educational, Entertaining and very detailed. The world quests, and story quests are also good,fun, detailed, and it makes so much sense and sometimes confusing which makes me make some of my own theories.only problemo is the Fandom/community. Its kind of getting toxic. I hope hoyo take care of that next.",3,2023-11-12 16:14:49,
85f7e3a9-7761-4a83-953d-fa5a3fbe6e4f,"Quite fun! The quests are super long and you don't earn much from them tho. I don't really like the whole wish system. I hate the fact that I have to pull 10 wishes in order to get ONLY 1 new character or 2-3 if you are SUPER SUPER LUCKY. But it really FRUSTRATES me out as there are many people that cannot PAY to get as much primogems. As a beginner,it's quite hard to earn primogems so it is very hard for me to actually get a new character. The quests don't usually give primogems also.",4,2023-10-16 22:05:29,
b5ba99b0-a509-4ab7-977a-e0f6c31c6768,This is a very well done open world RPG. Graphics are good and the controls were bearable for a mobile game. Now where is game really shines is on your PS4. On a big screen with even better graphics and a controller in you hand. For me a much more enjoyable experience. The only bad thing I noticed is a low drop rate for five star items. All and all I recommend this game.,5,2020-10-05 05:21:35,1.0.0_1112729_1135452
37fad930-829f-4ec6-a346-5511c75095e0,"It's a great game with good graphics. It's just that it's a bit choppy with the graphics, since I have a 4gb ram phone. The storage it takes too is 6gb. Would be an improvement for the game to be open to more people that has small storage space left. I would also suggest it to work on making it more smoother for 4gb phone, since it's a bit choppy, as I said.",4,2020-10-15 09:30:21,1.0.0_1112729_1135452
7cfdae9f-ce33-4ff1-bb69-8cb4799eabd9,"To be honest, a game like this shouldn't even require you to use Wi-Fi. Since it's more like solo game like legend of zelda and co-op just gives you the option whether or not you want to play with your friends or other players. Also, the game needs some optimization, since it doesn't really run smoothly even at low graphic settings with mid-range phones. So it's more likely more compatible and smooth to play with a highspec or gaming phone. Still, I love the game! Superb for mihoyo :^)",5,2020-11-15 06:08:40,
fa457773-2ed1-4307-ba5d-d2ce380a3d1f,I really like this game overall! Best experience If you play in your computer. Since this game has amazing graphics it can be hard for your phone to show everything smoothly. I think you should play it in a phone with a lot if storage. I also like the characters! And the system where you can go everywhere! To even think a masterpiece like this is free still surprise me! I really recommend this game!,5,2021-02-13 23:48:34,1.0.0_1112729_1135452
e0120c6d-6045-47c3-a557-eb6c41fbe51a,"I love this game, I've been obsessed for weeks now. The characters are super cute and I'm completely invested in the story and the current lantern rite event. I love how there's always something to do, even if you're in between story and archon quests. Only gave 4 stars because of the bugs. Currently can't even log in after updating my phone's software, I get stuck on a loading screen. Update: I've tried uninstalling and reinstalling and I still cannot log in.",4,2021-02-19 05:02:08,1.3.0_1825294_1872772
b0434526-b177-4c00-bba3-d787606a12dc,"It's a really good game. I love it! But the thing is: the space it takes. I see it at the top of my list of things that take up space for my phone. I think it's above a four but less than 5. I really like it though♥️. Edit: Since 4.0 released, I experience a crash in the game when I'm underwater. I can't play because of it. I hope this get fixed:)",5,2023-08-27 20:53:07,
